<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Glasgow,GLW,Municipal,United States,US,67
Hughes,HUS,Municipal,United States,US,67
Newton,TNU,Municipal,United States,US,67
Morristown,MMU,Municipal,United States,US,67
Mount Pleasant,MOP,Municipal,United States,US,67
Gordonsville,GVE,Municipal,United States,US,67
Mitchell,MHE,Municipal,United States,US,67
Morris,MOX,Municipal,United States,US,67
Jaffrey,AFN,Municipal,United States,US,67
Dalton,DNN,Municipal,United States,US,67
Greenville,GRE,Municipal,United States,US,67
Nenana,ENN,Municipal,United States,US,67
Grantsburg,GTG,Municipal,United States,US,67
Merrill,RRL,Municipal,United States,US,67
Greenville,GCY,Municipal,United States,US,67
New Richmond,RNH,Municipal,United States,US,67
Perry,PRO,Municipal,United States,US,67
Fillmore,FIL,Municipal,United States,US,67
Petersburg,PSG,Municipal,United States,US,67
Petersburg,PTB,Municipal,United States,US,67
Marfa,MRF,Municipal,United States,US,67
Fort Madison,FMS,Municipal,United States,US,67
Fairbury,FBY,Municipal,United States,US,67
Fallon,FLX,Municipal,United States,US,67
Marion,MNN,Municipal,United States,US,67
Forrest City,FCY,Municipal,United States,US,67
Forest City,FXY,Municipal,United States,US,67
Fairfield,FFL,Municipal,United States,US,67
Monticello,MXO,Municipal,United States,US,67
Modesto,MOD,Municipal,United States,US,67
Hartsville,HVS,Municipal,United States,US,67
Monroe,MLU,Municipal,United States,US,67
Hayward,HYR,Municipal,United States,US,67
Hays,HYS,Municipal,United States,US,67
Haines,HNS,Municipal,United States,US,67
Miles City,MLS,Municipal,United States,US,67
Mt Pleasant,MPZ,Municipal,United States,US,67
Hampton,HPT,Municipal,United States,US,67
Creston,CSQ,Municipal,United States,US,67
Manchester,MHT,Municipal,United States,US,67
Dublin,DBN,Municipal,United States,US,67
Manila,MXA,Municipal,United States,US,67
Iraan,IRB,Municipal,United States,US,67
Prairie Du Chien,PCD,Municipal,United States,US,67
Estherville,EST,Municipal,United States,US,67
Manhattan,MHK,Municipal,United States,US,67
Edenton,EDE,Municipal,United States,US,67
Eastland,ETN,Municipal,United States,US,67
Jefferson,EFW,Municipal,United States,US,67
Roseau,ROX,Municipal,United States,US,67
Scranton,SCR,Municipal,United States,US,67
Presque Isle,PQI,Municipal,United States,US,67
Dubuque,DBQ,Municipal,United States,US,67
Detroit Lakes,DTL,Municipal,United States,US,67
Magnolia,AGO,Municipal,United States,US,67
Elk City,ELK,Municipal,United States,US,67
Rockwood,RKW,Municipal,United States,US,67
Rochester,RST,Municipal,United States,US,67
Roanoke,ROA,Municipal,United States,US,67
